,Latitude,Longitude,Name,Place_id,Type
0,43.4944322,5.4965706,Martin-Chave François,ChIJxXzRxMSRyRIR2wXYNC4sNx8,"[u'doctor', u'health', u'point_of_interest', u'establishment']"
0,43.505064,5.49367,13590,ChIJYfKq9-GRyRIRr_wsM5KwaUY,"[u'church', u'place_of_worship', u'point_of_interest', u'establishment']"
0,43.5068966,5.4872754,Jullien Cleo Anne,ChIJ_U3ouwKOyRIROKhQAesFhd0,"[u'point_of_interest', u'establishment']"
0,43.4989772,5.4809868,BCMP-France,ChIJWdi-qPmRyRIRsmwHcwen2_Q,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.507502,5.487545,Rougier Rene,ChIJwz45xgKOyRIRBH4eD4dbnpA,"[u'point_of_interest', u'establishment']"
0,43.5083597,5.4927733,POINT.P,ChIJD_n81B2OyRIR6sDkLdboY5s,"[u'general_contractor', u'store', u'point_of_interest', u'establishment']"
0,43.4922068,5.4954815,chemin de la vieille église.,ChIJwQj-cemRyRIRyhA5dJfl1Dc,"[u'point_of_interest', u'establishment']"
0,43.4984843,5.4798877,Gerard Tebaldini Associes,ChIJ8-8nT_iRyRIR0NMhgRpn-m8,"[u'finance', u'point_of_interest', u'establishment']"
0,43.508823,5.492324,ASC Multimedia (Bose Center),ChIJzYGaNxyOyRIR9Qpuf8NJC1c,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.4912108,5.5239342,Restaurant Campanile Aix En Provence Est - Meyreuil,ChIJ0YJE4emPyRIRkciWMplCLe0,"[u'parking', u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4912645,5.5261363,Hotel ibis budget Aix en Provence Est Le Canet,ChIJG3MpczGQyRIR8RmC2CYlLhs,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.491413,5.5258269,hotelF1 Aix en Provence,ChIJGy5fawSOyRIRrlwu9U3gZUg,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.4959369,5.5232369,INVIA,ChIJy8CzWjKQyRIROE1x4rFNtGE,"[u'point_of_interest', u'establishment']"
0,43.4928606,5.5233872,CEFI Méditerranée,ChIJe8Fai8iRyRIR8ZUAEpJp2jA,"[u'point_of_interest', u'establishment']"
0,43.496674,5.521788,Villaverde Rocchietta Jardinerie Animalerie Décoration Aix en provence,ChIJFwFeBS2QyRIRUNDkr4bCHX4,"[u'pet_store', u'park', u'store', u'point_of_interest', u'establishment']"
0,43.491008,5.52417,Hôtel Campanile Aix En Provence Est - Meyreuil,ChIJ0YJE4emPyRIRpwbT0PQevVQ,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.4947781,5.5236467,Auberge Provençale,ChIJ5Vzjiy2QyRIRPovE64RSiDI,"[u'restaurant', u'bar', u'lodging', u'food', u'point_of_interest', u'establishment']"
0,43.496721,5.520876,Clinique Vétérinaire de la Garrigue,ChIJ0QecES2QyRIRXtonJ-FcAL0,"[u'veterinary_care', u'health', u'point_of_interest', u'establishment']"
0,43.4970936,5.5200721,restaurant clairefontaine,ChIJVU7UvIKQyRIRz7xx-nn4Nt4,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.4920347,5.5229581,ALSEAMAR,ChIJb9W1rTOQyRIRBRM7jSHwAOE,"[u'point_of_interest', u'establishment']"
0,43.495927,5.521906,StarChip,ChIJf6mAbjGQyRIRcnepl9hQgvQ,"[u'point_of_interest', u'establishment']"
0,43.491514,5.524127,Restaurant Le Grill 13,ChIJbSNIhy-QyRIR0dPlWt2_jaU,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.495464,5.524172,Katene,ChIJob9LZTGQyRIRZty-S3sczsI,"[u'point_of_interest', u'establishment']"
0,43.4914189,5.5292707,Hotel ibis budget Aix en Provence Est Sainte Victoire,ChIJG3MpczGQyRIRQMyKI6e805M,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.4923926,5.5254478,Aix Oenologie,ChIJN304SuuRyRIRZCCsL8dCL8s,"[u'food', u'store', u'point_of_interest', u'establishment']"
0,43.492969,5.526379,PROVIDENCE Travail Temporaire,ChIJR0mm7BybyRIRqXlF4LzZlkI,"[u'point_of_interest', u'establishment']"
0,43.496023,5.522107,Tenergie,ChIJIUMlPJqMyRIRK6ikBbdBsMo,"[u'point_of_interest', u'establishment']"
0,43.529742,5.447427,Aix-en-Provence,ChIJWRK5BKONyRIRo4i2yL5TuVw,"[u'locality', u'political']"
0,43.4937515,5.4803614,Mas du Grivoton,ChIJ7aHL8vaRyRIRysYTqD1k4zc,"[u'travel_agency', u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.4967102,5.4793902,Association Les Quartiers Latins,ChIJWcnWYKKRyRIR_H0is0mGzZ4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.4939701,5.4796922,Les Quatre Ruisseaux,ChIJH04dw_iRyRIRhshqhpqYPgc,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.485746,5.480836,Yodatech,ChIJKfFjGYuRyRIRIVjz1NZsN_o,"[u'point_of_interest', u'establishment']"
0,43.4876506,5.4799979,Laudis-Patrimoine,ChIJTeYlL_WRyRIRizwUnh_90BQ,"[u'point_of_interest', u'establishment']"
0,43.4932312,5.4809601,Le Bélier,ChIJAZ_L8vaRyRIRU8Ij5_2lWq0,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.492843,5.476171,Allers Elzemieke,ChIJW6yqeR6SyRIRNeYUITHwaKM,"[u'health', u'point_of_interest', u'establishment']"
0,43.4911609,5.4823413,Chemin des Anges,ChIJgU_aEfSRyRIRe8OzhDT_KIQ,"[u'point_of_interest', u'establishment']"
0,43.4935479,5.4805426,Bonnet Dominique Guilhen,ChIJ5QKX9vaRyRIRGuFzRgkyjDY,"[u'point_of_interest', u'establishment']"
0,43.4877376,5.4800295,Piriovolis,ChIJTeYlL_WRyRIRg2Mcw0pW8J8,"[u'point_of_interest', u'establishment']"
0,43.494748,5.4799902,Cedric Elec Cedric,ChIJIx0irPeRyRIRR-PAcnXaM7A,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.4956153,5.4797792,Fiszel Dominique,ChIJyx63oveRyRIRJvNVr44wjrY,"[u'point_of_interest', u'establishment']"
0,43.4920518,5.475581,Bonnefoy Patricia,ChIJW6yqeR6SyRIRhf5jQcsQ_50,"[u'health', u'point_of_interest', u'establishment']"
0,43.4958487,5.479743,Franciosa Michele,ChIJy-Z9l_eRyRIRI7lhhDZDw4A,"[u'point_of_interest', u'establishment']"
0,43.4848738,5.4841821,Waldura Fabien Bastien,ChIJA38Ji4yRyRIRGmACBFAZu5I,"[u'point_of_interest', u'establishment']"
0,43.474175,5.514929,MDP - Excel Piscines,ChIJZTes2q2RyRIRJ-2cnuiYPYQ,"[u'general_contractor', u'store', u'point_of_interest', u'establishment']"
0,43.4712595,5.5061072,Carbonnel Florent,ChIJeVRUhKaRyRIRVBaCV_FecF4,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.471128,5.5059385,Lehoux Griffith Nathalie Francoise,ChIJX1LOmqaRyRIRoJPULuziqKc,"[u'point_of_interest', u'establishment']"
0,43.4765211,5.5093889,Dari Laetitia,ChIJt67QALCRyRIRHoj6H1-sQ7E,"[u'point_of_interest', u'establishment']"
0,43.4765211,5.5093889,Loubaud Elodie,ChIJt67QALCRyRIRzF0GCnSqPjY,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4765954,5.5093191,Sassatelli Marie-Pierre,ChIJt67QALCRyRIRkdv80B08K_Q,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.473628,5.482672,Ergos Intérim 13,ChIJYdJZ75mNyRIRH4b9axys5lY,"[u'point_of_interest', u'establishment']"
0,43.4738342,5.4824996,"Agence d’intérim Manpower Meyreuil Recrutement, offres d’emploi/jobs, CDI, CDD",ChIJ7Qw-3oSRyRIRLzxFX7Ma2zQ,"[u'local_government_office', u'point_of_interest', u'establishment']"
0,43.4723091,5.4856324,Wojcik Entreprise,ChIJQaWYT4ORyRIR3W7W-r1GXMk,"[u'electrician', u'point_of_interest', u'establishment']"
0,43.4742747,5.490257,Home Informatique,ChIJ014OBZuRyRIRcMPE17fSmd4,"[u'point_of_interest', u'establishment']"
0,43.4718582,5.4877217,Conseils Services Matériaux,ChIJQaWYT4ORyRIRdLsHBsYwUb8,"[u'store', u'point_of_interest', u'establishment']"
0,43.4718582,5.4877217,Mediacom Interactive,ChIJQaWYT4ORyRIR2qCskRDNa3s,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.481395,5.529111,Bastide de puget,ChIJWTiGP0yQyRIRoHJAVoSHDN4,"[u'point_of_interest', u'establishment']"
0,43.4763929,5.4742851,Groupe Garella,ChIJia9IXiuSyRIR2x8W_R-OGfU,"[u'point_of_interest', u'establishment']"
0,43.4776973,5.4740535,Réparation Iphone Gardanne- Gardanne Micro Service,ChIJP5OHW7yTyRIRIIZZAAMaXcg,"[u'point_of_interest', u'establishment']"
0,43.477167,5.490658,Atol les Opticiens,ChIJNWQENOuRyRIRkrkyYYIbZzo,"[u'health', u'store', u'point_of_interest', u'establishment']"
0,43.474048,5.4820916,Securitas Direct,ChIJ9-dZun-RyRIRs43YspvUQJI,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.474048,5.4820916,Compass Group France,ChIJQRjpN4GRyRIRScCt5ASIiy8,"[u'point_of_interest', u'establishment']"
0,43.4747114,5.48702,rcbc équipement,ChIJ7Qw-3oSRyRIRwSu47h2Q77Y,"[u'point_of_interest', u'establishment']"
0,43.474048,5.4820916,Venice,ChIJsYHrlYaRyRIR2L_4S6mBsYo,"[u'point_of_interest', u'establishment']"
0,43.4747114,5.48702,Phoceenne Construction d'Isolation,ChIJ7Qw-3oSRyRIRlcLZ2lHTBaU,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4747114,5.48702,Exago,ChIJ7Qw-3oSRyRIRxsqaob-va5U,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.495834,5.5217117,Constructeur Renovation Extension Les Bastides d'Antan,ChIJN7XUIy2QyRIRdX78FjYmBy4,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4954607,5.5234446,SOFTWAY MEDICAL,ChIJpyphmi2QyRIRdG0Xac8npfQ,"[u'point_of_interest', u'establishment']"
0,43.4967347,5.5208069,Cabinet Christophe Latil,ChIJvds3Iy2QyRIRHnSavQi3Az0,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.5016397,5.4751561,Mercari Sarl,ChIJt6EVKwKSyRIRear6K8fGF7Q,"[u'real_estate_agency', u'point_of_interest', u'establishment']"
0,43.5003292,5.4768075,Clares Anthony,ChIJw_wAbAKSyRIRFqVF_KqYkDw,"[u'general_contractor', u'point_of_interest', u'establishment']"
0,43.499087,5.474926,ma-boutique-au-naturel.fr,ChIJAwejAwOSyRIRsmdqQ56_ZtY,"[u'health', u'point_of_interest', u'establishment']"
0,43.5028956,5.4737795,Annie Metais,ChIJd2byQQGSyRIRPpxu7XZpfZI,"[u'health', u'point_of_interest', u'establishment']"
0,43.504772,5.483051,Font Gamate,ChIJV7el2P2RyRIRzy777fmprAU,"[u'sublocality_level_1', u'sublocality', u'political']"
0,43.4911766,5.5315453,Aixomat,ChIJVU7UvIKQyRIREfwWNsW2d5Y,"[u'point_of_interest', u'establishment']"
0,43.485755,5.469728,TOUR DESIGNER in Provence,ChIJd6NzHTaSyRIRC9RrKc1Lpzs,"[u'travel_agency', u'point_of_interest', u'establishment']"
0,43.4929938,5.4664164,Baciuchka Andre,ChIJD9Fj0haSyRIRAbevuA8UPSA,"[u'point_of_interest', u'establishment']"
0,43.4924183,5.466127,Oegema Sylvie Genevieve Marcelle,ChIJzciGSReSyRIRuZhoPMAjkes,"[u'point_of_interest', u'establishment']"
0,43.481601,5.5334562,Vitaminesk,ChIJD7qjB5iNyRIROekTZuQuK64,"[u'point_of_interest', u'establishment']"
0,43.486898,5.530018,XMediacreation,ChIJpZq_9DeQyRIRTHtLQhkCJoc,"[u'point_of_interest', u'establishment']"
0,43.4813382,5.5326563,AEC Conseil & Développement,ChIJXZ_yLWiQyRIRmm5z5sqtTXo,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.4776263,5.5316964,Oriol Menuiserie,ChIJPQ9joEWQyRIRCvfjQvN3ApI,"[u'point_of_interest', u'establishment']"
0,43.4807937,5.5362149,Ets Dolza,ChIJoTgAL4yQyRIRAkUsE3X69IA,"[u'point_of_interest', u'establishment']"
0,43.4877803,5.5281097,O'delices,ChIJeY2sBTeQyRIR4txDFyVgstc,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.4806561,5.5360756,SAS DVASSEUR,ChIJe_nAU0GQyRIRGQ_rvssoqYk,"[u'point_of_interest', u'establishment']"
0,43.4799358,5.5360264,Sarl Le Grill de Meyreuil,ChIJOSIJV0GQyRIRnQuhVXGSG3w,"[u'point_of_interest', u'establishment']"
0,43.4775356,5.5341365,Piscine Virginie Dedieu,ChIJ89tRIU6QyRIRvWeAV0eqs_Q,"[u'point_of_interest', u'establishment']"
0,43.4796912,5.5364375,Eurl Forien,ChIJV7J3WEGQyRIRLuhKiP9KVQ8,"[u'plumber', u'general_contractor', u'point_of_interest', u'establishment']"
0,43.4780953,5.5373503,Les 4 Chemins Immobilier en Provence,ChIJj2RDukOQyRIRXLWNAjwi5Ro,"[u'point_of_interest', u'establishment']"
0,43.478257,5.537586,Esso,ChIJcb0jt0OQyRIR4-MPng_v_Dk,"[u'gas_station', u'point_of_interest', u'establishment']"
0,43.490261,5.528698,In Extenso experts-comptables Aix-en-Provence,ChIJaS-ZNuuRyRIRQ9dSyNIv5Uk,"[u'accounting', u'finance', u'point_of_interest', u'establishment']"
0,43.480683,5.5392,Stores Boutière,ChIJe_nAU0GQyRIR2AvZD86R8_I,"[u'furniture_store', u'home_goods_store', u'store', u'point_of_interest', u'establishment']"
0,43.4903767,5.5303019,Presto Engineering HVM S.A.S.,ChIJC5w2CDqQyRIR1FC7LvDfBS4,"[u'point_of_interest', u'establishment']"
0,43.4906774,5.5260165,Cabinet Ostéo-Kiné : Delbos Albertini,ChIJK_brejGQyRIRmceD0IDWnVA,"[u'health', u'point_of_interest', u'establishment']"
0,43.490658,5.5305166,INSIDE Secure,ChIJix0wxxrtyRIRrjH973-VEyg,"[u'point_of_interest', u'establishment']"
0,43.4965199,5.5301539,Michel Simond,ChIJbSNIhy-QyRIRX6CSAD8EmtM,"[u'point_of_interest', u'establishment']"
0,43.4962016,5.5234315,TRSB,ChIJazRl6xybyRIRDVeBI2MUAf4,"[u'point_of_interest', u'establishment']"
0,43.4961465,5.5234597,TRSB Méditerrannée,ChIJeVefMNSRyRIR03Pod57tzTw,"[u'point_of_interest', u'establishment']"
0,43.5101042,5.4714275,Mas Des Micocouliers,ChIJlcF8WfWSyRIRBd0osnG4TsA,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.5127736,5.471676,Arc-en-Ciel,ChIJ1xU57fuNyRIRgyLiWCoU46E,"[u'rv_park', u'campground', u'park', u'real_estate_agency', u'lodging', u'point_of_interest', u'establishment']"
0,43.5103949,5.488692,Le Comptoir de Seb,ChIJrSpyrhyOyRIRI4lKzKJAyjM,"[u'restaurant', u'bar', u'food', u'point_of_interest', u'establishment']"
0,43.5103949,5.488692,COURT'IMMO,ChIJrSpyrhyOyRIR1Kf1XZOIw00,"[u'finance', u'point_of_interest', u'establishment']"
0,43.509006,5.479925,Villa Valbelle,ChIJwX7ncIiNyRIRptU8YAXhYyg,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.50954,5.4899722,Le Cabanon,ChIJbVcaRxyOyRIRy3vS0rnedf0,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.511561,5.48776,Toocamp,ChIJrSpyrhyOyRIRLtTavLUskYY,"[u'point_of_interest', u'establishment']"
0,43.5117578,5.4737197,Toinou,ChIJpwmG2v2NyRIRUEmse9CftaI,"[u'restaurant', u'food', u'point_of_interest', u'establishment']"
0,43.5108792,5.4878948,Ecole du massage du Pays d'Aix,ChIJrSpyrhyOyRIRKkWvwtBuYTc,"[u'point_of_interest', u'establishment']"
0,43.5125495,5.4725822,MICROEASY,ChIJxfTw9fuNyRIRmg1prBl7UKo,"[u'electronics_store', u'store', u'point_of_interest', u'establishment']"
0,43.5123998,5.4729092,Dégriff'Stock Chaussures,ChIJzfLFDvyNyRIRuumwLjK8Jlo,"[u'shoe_store', u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.515399,5.474426,Camping CHANTECLER,ChIJEcI8K-ONyRIRKpnxruiARGE,"[u'rv_park', u'campground', u'park', u'lodging', u'point_of_interest', u'establishment']"
0,43.5121021,5.4843614,La Palette de Perles,ChIJ0U7TpzeOyRIRzyTXSZGE7No,"[u'department_store', u'store', u'point_of_interest', u'establishment']"
0,43.5109242,5.487051,B&B Hôtel Aix-en-Provence Le Tholonet,ChIJ-acUowSOyRIRgZPPXII6olc,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.5108792,5.4878949,Centre Georges Duby,ChIJQzAUWxyOyRIR0zKpPO9UXxA,"[u'point_of_interest', u'establishment']"
0,43.5121254,5.4845888,SII Aix,ChIJz06rPwSOyRIRBtC79GBae40,"[u'point_of_interest', u'establishment']"
0,43.51182,5.487813,G-SYS,ChIJCVmgKsaRyRIRSkdzsFJpqVA,"[u'point_of_interest', u'establishment']"
0,43.512175,5.484806,L'Autre Cave,ChIJb6fOaQSOyRIRU_I_7oq3JvQ,"[u'liquor_store', u'food', u'store', u'point_of_interest', u'establishment']"
0,43.5024315,5.3625516,Grand Sud,ChIJQxv3eRbtyRIRmCVYKX_yVBw,"[u'neighborhood', u'political']"
0,43.5058236,5.472291,Vautier Michel,ChIJH8m-EvmNyRIR3OJOfpqAOaU,"[u'point_of_interest', u'establishment']"
0,43.504331,5.470419,Quiquilamothe Créatrice de Robes de Mariées,ChIJHXb3_AaSyRIRmMPBETNMZcM,"[u'clothing_store', u'store', u'point_of_interest', u'establishment']"
0,43.50631,5.4699947,Villa Margot,ChIJU8LydweSyRIRu26_yO9ZzL8,"[u'lodging', u'point_of_interest', u'establishment']"
